Left Sensor Time,Left Hip,Left Knee,Right Sensor Time,Right Hip,Right Knee
941,62.32,66.42,941,59.16,66.57
958,62.32,66.42,958,59.16,66.57
974,62.32,66.42,974,59.16,66.57
990,62.32,66.42,990,59.16,66.57
1007,62.32,66.42,1007,59.16,66.57
1024,62.32,66.35,1024,59.16,66.57
1040,62.32,66.35,1040,59.16,66.57
1057,62.32,66.42,1057,59.16,66.57
1073,62.32,66.35,1073,59.16,66.57
1090,62.32,66.35,1090,59.16,66.57
1107,62.32,66.35,1107,59.16,66.57
1123,62.32,66.35,1123,59.16,66.57
1140,62.32,66.42,1140,59.16,66.57
1156,62.32,66.42,1156,59.16,66.57
1173,62.32,66.35,1173,59.16,66.57
1190,62.32,66.35,1190,59.16,66.57
1206,62.32,66.42,1206,59.16,66.57
1223,62.32,66.42,1223,59.16,66.57
1239,62.32,66.42,1239,59.16,66.57
1256,62.32,66.35,1256,59.16,66.57
1273,62.32,66.42,1273,59.16,66.57
1289,62.32,66.42,1289,59.16,66.57
1306,62.32,66.42,1306,59.16,66.57
1322,62.32,66.42,1322,59.16,66.57
1338,62.32,66.42,1338,59.16,66.57
1356,62.32,66.42,1356,59.16,66.57
1372,62.32,66.42,1372,59.16,66.57
1389,62.32,66.42,1389,59.16,66.57
1405,62.32,66.42,1405,59.16,66.57
1421,62.32,66.42,1421,59.16,66.57
1438,62.32,66.42,1438,59.16,66.57
1455,62.32,66.35,1455,59.16,66.57
1472,62.32,66.42,1472,59.16,66.57
1488,62.32,66.35,1488,59.16,66.57
1504,62.32,66.42,1504,59.16,66.57
1521,62.32,66.42,1521,59.16,66.57
1538,62.32,66.42,1538,59.16,66.57
1555,62.32,66.35,1555,59.16,66.57
1571,62.32,66.42,1571,59.16,66.57
1587,62.32,66.42,1587,59.16,66.57
1604,62.32,66.35,1604,59.16,66.57
1621,62.32,66.35,1621,59.16,66.57
1637,62.32,66.35,1637,59.16,66.57
1654,62.32,66.42,1654,59.16,66.57
1670,62.32,66.35,1670,59.16,66.57
1687,62.32,66.42,1687,59.16,66.57
1704,62.32,66.35,1704,59.16,66.57
1720,62.32,66.42,1720,59.16,66.57
1737,62.32,66.35,1737,59.16,66.57
1753,62.32,66.35,1753,59.16,66.57
1770,62.32,66.35,1770,59.16,66.57
1787,62.32,66.35,1787,59.16,66.57
1803,62.32,66.42,1803,59.16,66.57
1820,62.32,66.35,1820,59.16,66.57
1836,62.32,66.35,1836,59.16,66.57
1853,62.32,66.42,1853,59.16,66.57
1870,62.32,66.35,1870,59.16,66.57
1886,62.32,66.35,1886,59.16,66.57
1903,62.32,66.42,1903,59.16,66.57
1919,62.32,66.35,1919,59.16,66.57
1935,62.32,66.35,1935,59.16,66.57
1953,62.32,66.35,1953,59.16,66.57
1969,62.32,66.42,1969,59.16,66.57
1986,62.32,66.35,1986,59.16,66.57
2002,62.32,66.35,2002,59.16,66.57
2018,62.32,66.35,2018,59.16,66.57
2036,62.32,66.35,2036,59.16,66.57
2052,62.32,66.35,2052,59.16,66.57
2069,62.32,66.35,2069,59.16,66.57
2085,62.32,66.35,2085,59.16,66.57
2101,62.32,66.42,2101,59.16,66.57
2118,62.32,66.42,2118,59.16,66.57
2135,62.32,66.35,2135,59.16,66.57
2152,62.32,66.35,2152,59.16,66.57
2168,62.32,66.42,2168,59.16,66.57
2184,62.32,66.35,2184,59.16,66.57
2201,62.32,66.42,2201,59.16,66.57
2218,62.32,66.42,2218,59.16,66.57
2234,62.32,66.35,2234,59.16,66.57
2251,62.32,66.35,2251,59.16,66.57
2267,62.32,66.42,2267,59.16,66.57
2284,62.32,66.35,2284,59.16,66.57
2301,62.32,66.42,2301,59.16,66.57
2317,62.32,66.35,2317,59.16,66.57
2334,62.32,66.42,2334,59.16,66.57
2350,62.32,66.42,2350,59.16,66.57
2367,62.32,66.35,2367,59.16,66.57
2384,62.32,66.42,2384,59.16,66.57
2400,62.32,66.35,2400,59.16,66.57
2417,62.32,66.35,2417,59.16,66.57
2433,62.32,66.35,2433,59.16,66.57
2449,62.32,66.35,2449,59.16,66.57
2467,62.32,66.42,2467,59.16,66.57
2483,62.32,66.42,2483,59.16,66.57
2500,62.32,66.42,2500,59.16,66.57
2516,62.32,66.42,2516,59.16,66.57
2532,62.32,66.42,2532,59.16,66.57
2550,62.32,66.42,2550,59.16,66.57
2566,62.32,66.35,2566,59.16,66.57
2583,62.32,66.42,2583,59.16,66.57
2599,62.32,66.35,2599,59.16,66.57
2615,62.32,66.35,2615,59.16,66.57
2633,62.32,66.35,2633,59.16,66.57
2649,62.32,66.42,2649,59.16,66.57
2666,62.32,66.35,2666,59.16,66.57
2682,62.32,66.35,2682,59.16,66.57
2698,62.32,66.35,2698,59.16,66.57
2716,62.32,66.35,2716,59.16,66.57
2732,62.32,66.35,2732,59.16,66.57
2749,62.32,66.35,2749,59.16,66.57
2765,62.32,66.42,2765,59.16,66.57
